歌手,歌曲数,平均流行度,平均danceability,平均energy,平均valence,平均acousticness,平均instrumentalness,平均liveness,平均speechiness
（全体歌手平均）,23,39.3,0.653,0.698,0.51,0.177,0.091,0.191,0.108
